"plot","plot_utm_zone","plot_utm_x","plot_utm_y","region","area"
"lr01","11","424705","5395380","Lake Roosevelt","evans"
"lr01","11t","390232","5303353","Lake Roosevelt","sterling valley"
"lr02","11","424689","5395425","Lake Roosevelt","evans"
"lr02","11t","390359","5303364","Lake Roosevelt","sterling valley"
"lr03","11","415193","5349075","Lake Roosevelt","gifford clover "
"lr03","11t","390522","5303129","Lake Roosevelt","sterling valley"
"lr04","11","415182","5349381","Lake Roosevelt","gifford clover "
"lr05","11","415225","5349403","Lake Roosevelt","gifford clover "
"lr06","11","417233","5384121","Lake Roosevelt","kettle falls"
"lr07","11","5384152","417348","Lake Roosevelt","kettle falls"
"lr08","11","417469","5384242","Lake Roosevelt","kettle falls"
"lr09","11","424659","5395392","Lake Roosevelt","evans"
"lr10","11","416049","5377705","Lake Roosevelt","ricky point"
"lr11","11","416018","5377593","Lake Roosevelt","ricky point"
"lr12","11","415993","5377448","Lake Roosevelt","ricky point"
"lr13","11","416061","5376768","Lake Roosevelt","ricky point"
"lr14","11","426369","5405371","Lake Roosevelt","north gorge"
"lr15","11","426422","5405257","Lake Roosevelt","north gorge"
"lr16","11","426487","5404956","Lake Roosevelt","north gorge"
"lr17","11","405497","5321105","Lake Roosevelt","enterprise"
"lr18","11","405921","5321059","Lake Roosevelt","enterprise"
"lr19","11","405623","5321161","Lake Roosevelt","enterprise"
"lr20","11","402834","5307359","Lake Roosevelt","ft. spokane"
"lr21","11","402965","5307595","Lake Roosevelt","ft. spokane"
"lr22","11","402777","5307467","Lake Roosevelt","ft. spokane"
"lr23","11u","414504","5342654","Lake Roosevelt","clark"
"lr24","11u","414383","5342482","Lake Roosevelt","clark"
"lr25","11u","5341843","413530","Lake Roosevelt","clark"
"lr26","11u","5341749","413506","Lake Roosevelt","clark"
"lr27","11u","5341843","413530","Lake Roosevelt","clark"
"lr28","11 u","413602","5341713","Lake Roosevelt","clark"
"lr29","11u","414673","5373066","Lake Roosevelt","bradbury beach"
"lr30","11u","414823","5373393","Lake Roosevelt","bradbury beach"
"lr31","11u","414773","5373298","Lake Roosevelt","bradbury beach"
"lr32","11u","5373684","415105","Lake Roosevelt","bradbury beach"
"lr33","11u","414636","5372981","Lake Roosevelt","bradbury beach"
"lr34","11u","414904","5373499","Lake Roosevelt","bradbury beach"
"lr35","11u","412921","5341227","Lake Roosevelt","clark"
"lr36","11u","412772","5340980","Lake Roosevelt","clark"
"lr37","11u","412924","5341308","Lake Roosevelt","clark"
"lr38","11u","415802","5347828","Lake Roosevelt","gifford ferry"
"lr39","11u","415858","5347783","Lake Roosevelt","gifford ferry"
"lr40","11u","415840","5347694","Lake Roosevelt","gifford ferry"
"lr41","11u","418454","5380954","Lake Roosevelt","kettle falls"
